,age,sex,bmi,children,smoker,region,charges,age_range,have_children
537,46,0,30.2,2,0,3,8825.086,3,1
538,46,0,28.05,1,0,2,8233.0975,3,1
539,53,1,31.35,0,0,2,27346.04207,4,0
540,34,0,38.0,3,0,3,6196.448,2,1
541,20,0,31.79,2,0,2,3056.3881,1,1
542,63,0,36.3,0,0,2,13887.204,4,0
543,54,0,47.41,0,1,2,63770.42801,4,0
544,54,1,30.21,0,0,1,10231.4999,4,0
545,49,1,25.84,2,1,1,23807.2406,3,1
546,28,1,35.435,0,0,0,3268.84665,1,0
547,54,0,46.7,2,0,3,11538.421,4,1
548,25,0,28.595,0,0,0,3213.62205,1,0
549,43,0,46.2,0,1,2,45863.205,3,0
550,63,1,30.8,0,0,3,13390.559,4,0
551,32,0,28.93,0,0,2,3972.9247,2,0
552,62,1,21.4,0,0,3,12957.118,4,0
553,52,0,31.73,2,0,1,11187.6567,4,1
554,25,0,41.325,0,0,0,17878.900680000002,1,0
555,28,1,23.8,2,0,3,3847.6740000000004,1,1
556,46,1,33.44,1,0,0,8334.5896,3,1
557,34,1,34.21,0,0,2,3935.1799,2,0
558,35,0,34.105,3,1,1,39983.42595,2,1
559,19,1,35.53,0,0,1,1646.4297,1,0
560,46,0,19.95,2,0,1,9193.8385,3,1
561,54,0,32.68,0,0,0,10923.9332,4,0
562,27,1,30.5,0,0,3,2494.022,1,0
563,50,1,44.77,1,0,2,9058.7303,4,1
564,18,0,32.12,2,0,2,2801.2588,1,1
565,19,0,30.495,0,0,1,2128.43105,1,0
566,38,0,40.565,1,0,1,6373.55735,2,1
567,41,1,30.59,2,0,1,7256.7231,3,1
568,49,0,31.9,5,0,3,11552.903999999999,3,1
569,48,1,40.565,2,1,1,45702.02235,3,1
570,31,0,29.1,0,0,3,3761.292,2,0
571,18,0,37.29,1,0,2,2219.4451,1,1
572,30,0,43.12,2,0,2,4753.6368,2,1
573,62,0,36.86,1,0,0,31620.001060000002,4,1
574,57,0,34.295,2,0,0,13224.05705,4,1
575,58,0,27.17,0,0,1,12222.8983,4,0
576,22,1,26.84,0,0,2,1664.9996,1,0
577,31,0,38.095,1,1,0,58571.074479999996,2,1
578,52,1,30.2,1,0,3,9724.53,4,1
579,25,0,23.465,0,0,0,3206.49135,1,0
580,59,1,25.46,1,0,0,12913.9924,4,1
581,19,1,30.59,0,0,1,1639.5631,1,0
582,39,1,45.43,2,0,2,6356.2707,2,1
583,32,0,23.65,1,0,2,17626.23951,2,1
584,19,1,20.7,0,0,3,1242.816,1,0
585,33,0,28.27,1,0,2,4779.6023,2,1
586,21,1,20.235,3,0,0,3861.20965,1,1
587,34,0,30.21,1,1,1,43943.8761,2,1
588,61,0,35.91,0,0,0,13635.6379,4,0
589,38,0,30.69,1,0,2,5976.8311,2,1
590,58,0,29.0,0,0,3,11842.442,4,0
591,47,1,19.57,1,0,1,8428.0693,3,1
592,20,1,31.13,2,0,2,2566.4707,1,1
593,21,0,21.85,1,1,0,15359.1045,1,1
594,41,1,40.26,0,0,2,5709.1644,3,0
595,46,0,33.725,1,0,0,8823.98575,3,1
596,42,0,29.48,2,0,2,7640.3092,3,1
597,34,0,33.25,1,0,0,5594.8455,2,1
598,43,1,32.6,2,0,3,7441.501,3,1
599,52,0,37.525,2,0,1,33471.97189,4,1
600,18,0,39.16,0,0,2,1633.0444,1,0
601,51,1,31.635,0,0,1,9174.13565,4,0
602,56,0,25.3,0,0,3,11070.535,4,0
603,64,0,39.05,3,0,2,16085.1275,4,1
604,19,0,28.31,0,1,1,17468.9839,1,0
605,51,0,34.1,0,0,2,9283.562,4,0
606,27,0,25.175,0,0,0,3558.62025,1,0
607,59,0,23.655,0,1,1,25678.77845,4,0
608,28,1,26.98,2,0,0,4435.0942,1,1
609,30,1,37.8,2,1,3,39241.442,2,1
610,47,0,29.37,1,0,2,8547.6913,3,1
611,38,0,34.8,2,0,3,6571.544,2,1
612,18,0,33.155,0,0,0,2207.69745,1,0
613,34,0,19.0,3,0,0,6753.0380000000005,2,1
614,20,0,33.0,0,0,2,1880.07,1,0
615,47,0,36.63,1,1,2,42969.8527,3,1
616,56,0,28.595,0,0,0,11658.11505,4,0
617,49,1,25.6,2,1,3,23306.547000000002,3,1
618,19,0,33.11,0,1,2,34439.8559,1,0
619,55,0,37.1,0,0,3,10713.643999999998,4,0
620,30,1,31.4,1,0,3,3659.3459999999995,2,1
621,37,1,34.1,4,1,3,40182.246,2,1
622,49,0,21.3,1,0,3,9182.17,3,1
623,18,1,33.535,0,1,0,34617.84065,1,0
624,59,1,28.785,0,0,1,12129.61415,4,0
625,29,0,26.03,0,0,1,3736.4647,1,0
626,36,1,28.88,3,0,0,6748.5912,2,1
627,33,1,42.46,1,0,2,11326.71487,2,1
628,58,1,38.0,0,0,3,11365.952,4,0
629,44,0,38.95,0,1,1,42983.4585,3,0
630,53,1,36.1,1,0,3,10085.846,4,1
631,24,1,29.3,0,0,3,1977.815,1,0
632,29,0,35.53,0,0,2,3366.6697,1,0
633,40,1,22.705,2,0,0,7173.35995,3,1
634,51,1,39.7,1,0,3,9391.346,4,1
635,64,1,38.19,0,0,0,14410.9321,4,0
636,19,0,24.51,1,0,1,2709.1119,1,1
637,35,0,38.095,2,0,0,24915.04626,2,1
638,39,1,26.41,0,1,0,20149.3229,2,0
639,56,1,33.66,4,0,2,12949.1554,4,1
640,33,1,42.4,5,0,3,6666.243,2,1
641,42,1,28.31,3,1,1,32787.458589999995,3,1
642,61,1,33.915,0,0,0,13143.86485,4,0
643,23,0,34.96,3,0,1,4466.6214,1,1
644,43,1,35.31,2,0,2,18806.14547,3,1
645,48,1,30.78,3,0,0,10141.1362,3,1
646,39,1,26.22,1,0,1,6123.5688,2,1
647,40,0,23.37,3,0,0,8252.2843,3,1
648,18,1,28.5,0,0,0,1712.227,1,0
649,58,0,32.965,0,0,0,12430.95335,4,0
650,49,0,42.68,2,0,2,9800.8882,3,1
651,53,0,39.6,1,0,2,10579.711000000001,4,1
652,48,0,31.13,0,0,2,8280.6227,3,0
653,45,0,36.3,2,0,2,8527.532,3,1
654,59,0,35.2,0,0,2,12244.531,4,0
655,52,0,25.3,2,1,2,24667.418999999998,4,1
656,26,0,42.4,1,0,3,3410.324,1,1
657,27,1,33.155,2,0,1,4058.71245,1,1
658,48,0,35.91,1,0,0,26392.260290000002,3,1
659,57,0,28.785,4,0,0,14394.39815,4,1
660,37,1,46.53,3,0,2,6435.6237,2,1
661,57,0,23.98,1,0,2,22192.43711,4,1
662,32,0,31.54,1,0,0,5148.5526,2,1
663,18,1,33.66,0,0,2,1136.3994,1,0
664,64,0,22.99,0,1,2,27037.9141,4,0
665,43,1,38.06,2,1,2,42560.4304,3,1
666,49,1,28.7,1,0,3,8703.456,3,1
667,40,0,32.775,2,1,1,40003.33225,3,1
668,62,1,32.015,0,1,0,45710.20785,4,0
669,40,0,29.81,1,0,2,6500.2359,3,1
670,30,1,31.57,3,0,2,4837.5823,2,1
671,29,0,31.16,0,0,0,3943.5954,1,0
672,36,1,29.7,0,0,2,4399.731,2,0
673,41,0,31.02,0,0,2,6185.3208,3,0
674,44,0,43.89,2,1,2,46200.9851,3,1
675,45,1,21.375,0,0,1,7222.78625,3,0
676,55,0,40.81,3,0,2,12485.8009,4,1
677,60,1,31.35,3,1,1,46130.5265,4,1
678,56,1,36.1,3,0,3,12363.546999999999,4,1
679,49,0,23.18,2,0,1,10156.7832,3,1
680,21,0,17.4,1,0,3,2585.269,1,1
681,19,1,20.3,0,0,3,1242.26,1,0
682,39,1,35.3,2,1,3,40103.89,2,1
683,53,1,24.32,0,0,1,9863.4718,4,0
684,33,0,18.5,1,0,3,4766.022,2,1
685,53,1,26.41,2,0,0,11244.3769,4,1
686,42,1,26.125,2,0,0,7729.64575,3,1
687,40,1,41.69,0,0,2,5438.7491,3,0
688,47,0,24.1,1,0,3,26236.57997,3,1
689,27,1,31.13,1,1,2,34806.4677,1,1
690,21,1,27.36,0,0,0,2104.1134,1,0
691,47,1,36.2,1,0,3,8068.185,3,1
692,20,1,32.395,1,0,1,2362.22905,1,1
693,24,1,23.655,0,0,1,2352.96845,1,0
694,27,0,34.8,1,0,3,3577.9990000000003,1,1
695,26,0,40.185,0,0,1,3201.24515,1,0
696,53,0,32.3,2,0,0,29186.48236,4,1
697,41,1,35.75,1,1,2,40273.6455,3,1
698,56,1,33.725,0,0,1,10976.24575,4,0
699,23,0,39.27,2,0,2,3500.6123,1,1
700,21,0,34.87,0,0,2,2020.5523,1,0
701,50,0,44.745,0,0,0,9541.69555,4,0
702,53,1,41.47,0,0,2,9504.3103,4,0
703,34,0,26.41,1,0,1,5385.3379,2,1
704,47,0,29.545,1,0,1,8930.93455,3,1
705,33,0,32.9,2,0,3,5375.0380000000005,2,1
706,51,0,38.06,0,1,2,44400.4064,4,0
707,49,1,28.69,3,0,1,10264.4421,3,1
708,31,0,30.495,3,0,0,6113.23105,2,1
709,36,0,27.74,0,0,0,5469.0066,2,0
710,18,1,35.2,1,0,2,1727.54,1,1
711,50,0,23.54,2,0,2,10107.2206,4,1
712,43,0,30.685,2,0,1,8310.83915,3,1
713,20,1,40.47,0,0,0,1984.4533,1,0
714,24,0,22.6,0,0,3,2457.502,1,0
715,60,1,28.9,0,0,3,12146.971000000001,4,0
716,49,0,22.61,1,0,1,9566.9909,3,1
717,60,1,24.32,1,0,1,13112.6048,4,1
718,51,0,36.67,2,0,1,10848.1343,4,1
719,58,0,33.44,0,0,1,12231.6136,4,0
720,51,0,40.66,0,0,0,9875.6804,4,0
721,53,1,36.6,3,0,3,11264.541000000001,4,1
722,62,1,37.4,0,0,3,12979.358,4,0
723,19,1,35.4,0,0,3,1263.249,1,0
724,50,0,27.075,1,0,0,10106.13425,4,1
725,30,0,39.05,3,1,2,40932.4295,2,1
726,41,1,28.405,1,0,1,6664.68595,3,1
727,29,0,21.755,1,1,0,16657.71745,1,1
728,18,0,40.28,0,0,0,2217.6012,1,0
729,41,0,36.08,1,0,2,6781.3542,3,1
730,35,1,24.42,3,1,2,19361.9988,2,1
731,53,1,21.4,1,0,3,10065.413,4,1
732,24,0,30.1,3,0,3,4234.927,1,1
733,48,0,27.265,1,0,0,9447.25035,3,1
734,59,0,32.1,3,0,3,14007.222,4,1
735,49,0,34.77,1,0,1,9583.8933,3,1
736,37,0,38.39,0,1,2,40419.0191,2,0
737,26,1,23.7,2,0,3,3484.3309999999997,1,1
738,23,1,31.73,3,1,0,36189.1017,1,1
739,29,1,35.5,2,1,3,44585.45587,1,1
740,45,1,24.035,2,0,0,8604.48365,3,1
741,27,1,29.15,0,1,2,18246.4955,1,0
742,53,1,34.105,0,1,0,43254.41795,4,0
743,31,0,26.62,0,0,2,3757.8448,2,0
744,50,1,26.41,0,0,1,8827.2099,4,0
745,50,0,30.115,1,0,1,9910.35985,4,1
746,34,1,27.0,2,0,3,11737.84884,2,1
747,19,1,21.755,0,0,1,1627.28245,1,0
748,47,0,36.0,1,0,3,8556.907,3,1
749,28,1,30.875,0,0,1,3062.50825,1,0
750,37,0,26.4,0,1,2,19539.243000000002,2,0
751,21,1,28.975,0,0,1,1906.35825,1,0
752,64,1,37.905,0,0,1,14210.53595,4,0
753,58,0,22.77,0,0,2,11833.7823,4,0
754,24,1,33.63,4,0,0,17128.42608,1,1
755,31,1,27.645,2,0,0,5031.26955,2,1
756,39,0,22.8,3,0,0,7985.815,2,1
757,47,0,27.83,0,1,2,23065.4207,3,0
758,30,1,37.43,3,0,0,5428.7277,2,1
759,18,1,38.17,0,1,2,36307.7983,1,0
760,22,0,34.58,2,0,0,3925.7582,1,1
761,23,1,35.2,1,0,3,2416.955,1,1
762,33,1,27.1,1,1,3,19040.876,2,1
763,27,1,26.03,0,0,0,3070.8087,1,0
764,45,0,25.175,2,0,0,9095.06825,3,1
765,57,0,31.825,0,0,1,11842.62375,4,0
766,47,1,32.3,1,0,3,8062.764,3,1
767,42,0,29.0,1,0,3,7050.642,3,1
768,64,0,39.7,0,0,3,14319.031,4,0
769,38,0,19.475,2,0,1,6933.24225,2,1
770,61,1,36.1,3,0,3,27941.28758,4,1
771,53,0,26.7,2,0,3,11150.78,4,1
772,44,0,36.48,0,0,0,12797.20962,3,0
773,19,0,28.88,0,1,1,17748.5062,1,0
774,41,1,34.2,2,0,1,7261.741,3,1
775,51,1,33.33,3,0,2,10560.4917,4,1
776,40,1,32.3,2,0,1,6986.696999999999,3,1
777,45,1,39.805,0,0,0,7448.40395,3,0
778,35,1,34.32,3,0,2,5934.3798,2,1
779,53,1,28.88,0,0,1,9869.8102,4,0
780,30,1,24.4,3,1,3,18259.216,2,1
781,18,1,41.14,0,0,2,1146.7966,1,0
782,51,1,35.97,1,0,2,9386.1613,4,1
783,50,0,27.6,1,1,3,24520.264,4,1
784,31,0,29.26,1,0,2,4350.5144,2,1
785,35,0,27.7,3,0,3,6414.178000000001,2,1
786,60,1,36.955,0,0,0,12741.16745,4,0
787,21,1,36.86,0,0,1,1917.3184,1,0
788,29,1,22.515,3,0,0,5209.57885,1,1
789,62,0,29.92,0,0,2,13457.9608,4,0
790,39,0,41.8,0,0,2,5662.225,2,0
791,19,1,27.6,0,0,3,1252.407,1,0
792,22,0,23.18,0,0,0,2731.9122,1,0
793,53,1,20.9,0,1,2,21195.818,4,0
794,39,0,31.92,2,0,1,7209.4918,2,1
795,27,1,28.5,0,1,1,18310.742,1,0
796,30,1,44.22,2,0,2,4266.1658,2,1
797,30,0,22.895,1,0,0,4719.52405,2,1
798,58,0,33.1,0,0,3,11848.141000000001,4,0
799,33,1,24.795,0,1,0,17904.52705,2,0
800,42,0,26.18,1,0,2,7046.7222,3,1
801,64,0,35.97,0,0,2,14313.8463,4,0
802,21,1,22.3,1,0,3,2103.08,1,1
803,18,0,42.24,0,1,2,38792.6856,1,0
804,23,1,26.51,0,0,2,1815.8759,1,0
805,45,0,35.815,0,0,1,7731.85785,3,0
806,40,0,41.42,1,0,1,28476.734989999997,3,1
807,19,0,36.575,0,0,1,2136.88225,1,0
808,18,1,30.14,0,0,2,1131.5066,1,0
809,25,1,25.84,1,0,0,3309.7926,1,1
810,46,0,30.8,3,0,3,9414.92,3,1
811,33,0,42.94,3,0,1,6360.9936,2,1
812,54,1,21.01,2,0,2,11013.7119,4,1
813,28,1,22.515,2,0,0,4428.88785,1,1
814,36,1,34.43,2,0,2,5584.3057,2,1
815,20,0,31.46,0,0,2,1877.9294,1,0
816,24,0,24.225,0,0,1,2842.76075,1,0
817,23,1,37.1,3,0,3,3597.5959999999995,1,1
818,47,0,26.125,1,1,0,23401.30575,3,1
819,33,0,35.53,0,1,1,55135.402089999996,2,0
820,45,1,33.7,1,0,3,7445.918000000001,3,1
821,26,1,17.67,0,0,1,2680.9493,1,0
822,18,0,31.13,0,0,2,1621.8827,1,0
823,44,0,29.81,2,0,2,8219.2039,3,1
824,60,1,24.32,0,0,1,12523.6048,4,0
825,64,0,31.825,2,0,0,16069.08475,4,1
826,56,1,31.79,2,1,2,43813.8661,4,1
827,36,1,28.025,1,1,0,20773.62775,2,1
828,41,1,30.78,3,1,0,39597.4072,3,1
829,39,1,21.85,1,0,1,6117.4945,2,1
830,63,1,33.1,0,0,3,13393.756000000001,4,0
831,36,0,25.84,0,0,1,5266.3656,2,0
832,28,0,23.845,2,0,1,4719.73655,1,1
833,58,1,34.39,0,0,1,11743.9341,4,0
834,36,1,33.82,1,0,1,5377.4578,2,1
835,42,1,35.97,2,0,2,7160.3303,3,1
836,36,1,31.5,0,0,3,4402.233,2,0
837,56,0,28.31,0,0,0,11657.7189,4,0
838,35,0,23.465,2,0,0,6402.29135,2,1
839,59,0,31.35,0,0,1,12622.1795,4,0
840,21,1,31.1,0,0,3,1526.3120000000001,1,0
841,59,1,24.7,0,0,0,12323.936000000002,4,0
842,23,0,32.78,2,1,2,36021.0112,1,1
843,57,0,29.81,0,1,2,27533.9129,4,0
844,53,1,30.495,0,0,0,10072.05505,4,0
845,60,0,32.45,0,1,2,45008.9555,4,0
846,51,0,34.2,1,0,3,9872.701,4,1
847,23,1,50.38,1,0,2,2438.0552,1,1
848,27,0,24.1,0,0,3,2974.1259999999997,1,0
849,55,1,32.775,0,0,1,10601.63225,4,0
850,37,0,30.78,0,1,0,37270.1512,2,0
851,61,1,32.3,2,0,1,14119.62,4,1
852,46,0,35.53,0,1,0,42111.6647,3,0
853,53,0,23.75,2,0,0,11729.6795,4,1
854,49,0,23.845,3,1,0,24106.91255,3,1
855,20,0,29.6,0,0,3,1875.344,1,0
856,48,0,33.11,0,1,2,40974.1649,3,0
857,25,1,24.13,0,1,1,15817.9857,1,0
858,25,0,32.23,1,0,2,18218.16139,1,1
859,57,1,28.1,0,0,3,10965.446000000002,4,0
860,37,0,47.6,2,1,3,46113.511,2,1
861,38,0,28.0,3,0,3,7151.092,2,1
862,55,0,33.535,2,0,1,12269.68865,4,1
863,36,0,19.855,0,0,0,5458.04645,2,0
864,51,1,25.4,0,0,3,8782.469000000001,4,0
865,40,1,29.9,2,0,3,6600.361,3,1
866,18,1,37.29,0,0,2,1141.4451,1,0
867,57,1,43.7,1,0,3,11576.13,4,1
868,61,1,23.655,0,0,0,13129.60345,4,0
869,25,0,24.3,3,0,3,4391.652,1,1
870,50,1,36.2,0,0,3,8457.818000000001,4,0
871,26,0,29.48,1,0,2,3392.3652,1,1
872,42,1,24.86,0,0,2,5966.8874,3,0
873,43,1,30.1,1,0,3,6849.026,3,1
874,44,1,21.85,3,0,0,8891.1395,3,1
875,23,0,28.12,0,0,1,2690.1138,1,0
876,49,0,27.1,1,0,3,26140.3603,3,1
877,33,1,33.44,5,0,2,6653.7886,2,1
878,41,1,28.8,1,0,3,6282.235,3,1
879,37,0,29.5,2,0,3,6311.951999999999,2,1
880,22,1,34.8,3,0,3,3443.0640000000003,1,1
881,23,1,27.36,1,0,1,2789.0574,1,1
882,21,0,22.135,0,0,0,2585.85065,1,0
883,51,0,37.05,3,1,0,46255.1125,4,1
884,25,1,26.695,4,0,1,4877.98105,1,1
885,32,1,28.93,1,1,2,19719.6947,2,1
886,57,1,28.975,0,1,0,27218.43725,4,0
887,36,0,30.02,0,0,1,5272.1758,2,0
888,22,1,39.5,0,0,3,1682.5970000000002,1,0
889,57,1,33.63,1,0,1,11945.1327,4,1
890,64,0,26.885,0,1,1,29330.98315,4,0
891,36,0,29.04,4,0,2,7243.8136,2,1
892,54,1,24.035,0,0,0,10422.91665,4,0
893,47,1,38.94,2,1,2,44202.6536,3,1
894,62,1,32.11,0,0,0,13555.0049,4,0
895,61,0,44.0,0,0,3,13063.883,4,0
896,43,0,20.045,2,1,0,19798.05455,3,1
897,19,1,25.555,1,0,1,2221.56445,1,1
898,18,0,40.26,0,0,2,1634.5734,1,0
899,19,0,22.515,0,0,1,2117.33885,1,0
900,49,1,22.515,0,0,0,8688.85885,3,0
901,60,1,40.92,0,1,2,48673.5588,4,0
902,26,1,27.265,3,0,0,4661.28635,1,1
903,49,1,36.85,0,0,2,8125.7845,3,0
904,60,0,35.1,0,0,3,12644.589,4,0
905,26,0,29.355,2,0,0,4564.19145,1,1
906,27,1,32.585,3,0,0,4846.92015,1,1
907,44,0,32.34,1,0,2,7633.7206,3,1
908,63,1,39.8,3,0,3,15170.069,4,1
909,32,0,24.6,0,1,3,17496.306,2,0
910,22,1,28.31,1,0,1,2639.0429,1,1
911,18,1,31.73,0,1,0,33732.6867,1,0
912,59,0,26.695,3,0,1,14382.70905,4,1
913,44,0,27.5,1,0,3,7626.993,3,1
914,33,1,24.605,2,0,1,5257.50795,2,1
915,24,0,33.99,0,0,2,2473.3341,1,0
916,43,0,26.885,0,1,1,21774.32215,3,0
917,45,1,22.895,0,1,0,35069.37452,3,0
918,61,0,28.2,0,0,3,13041.921,4,0
919,35,0,34.21,1,0,2,5245.2269,2,1
920,62,0,25.0,0,0,3,13451.122,4,0
921,62,0,33.2,0,0,3,13462.52,4,0
922,38,1,31.0,1,0,3,5488.262,2,1
923,34,1,35.815,0,0,1,4320.41085,2,0
924,43,1,23.2,0,0,3,6250.435,3,0
925,50,1,32.11,2,0,0,25333.33284,4,1
926,19,0,23.4,2,0,3,2913.5690000000004,1,1
927,57,0,20.1,1,0,3,12032.326000000001,4,1
928,62,0,39.16,0,0,2,13470.8044,4,0
929,41,1,34.21,1,0,2,6289.7549,3,1
930,26,1,46.53,1,0,2,2927.0647,1,1
931,39,0,32.5,1,0,3,6238.298000000001,2,1
932,46,1,25.8,5,0,3,10096.97,3,1
933,45,0,35.3,0,0,3,7348.142,3,0
934,32,1,37.18,2,0,2,4673.3922,2,1
935,59,0,27.5,0,0,3,12233.828000000001,4,0
936,44,1,29.735,2,0,0,32108.662819999998,3,1
937,39,0,24.225,5,0,1,8965.79575,2,1
938,18,1,26.18,2,0,2,2304.0022,1,1
939,53,1,29.48,0,0,2,9487.6442,4,0
940,18,1,23.21,0,0,2,1121.8739,1,0
941,50,0,46.09,1,0,2,9549.5651,4,1
942,18,0,40.185,0,0,0,2217.46915,1,0
943,19,1,22.61,0,0,1,1628.4709,1,0
944,62,1,39.93,0,0,2,12982.8747,4,0
945,56,0,35.8,1,0,3,11674.13,4,1
946,42,1,35.8,2,0,3,7160.094,3,1
947,37,1,34.2,1,1,0,39047.285,2,1
948,42,1,31.255,0,0,1,6358.77645,3,0
949,25,1,29.7,3,1,3,19933.458,1,1
950,57,1,18.335,0,0,0,11534.87265,4,0
951,51,1,42.9,2,1,2,47462.894,4,1
952,30,0,28.405,1,0,1,4527.18295,2,1
953,44,1,30.2,2,1,3,38998.546,3,1
954,34,1,27.835,1,1,1,20009.63365,2,1
955,31,1,39.49,1,0,2,3875.7341,2,1
956,54,1,30.8,1,1,2,41999.52,4,1
957,24,1,26.79,1,0,1,12609.88702,1,1
958,43,1,34.96,1,1,0,41034.2214,3,1
959,48,1,36.67,1,0,1,28468.91901,3,1
960,19,0,39.615,1,0,1,2730.10785,1,1
961,29,0,25.9,0,0,3,3353.284,1,0
962,63,0,35.2,1,0,2,14474.675,4,1
963,46,1,24.795,3,0,0,9500.57305,3,1
964,52,1,36.765,2,0,1,26467.09737,4,1
965,35,1,27.1,1,0,3,4746.344,2,1
966,51,1,24.795,2,1,1,23967.38305,4,1
967,44,1,25.365,1,0,1,7518.02535,3,1
968,21,1,25.745,2,0,0,3279.86855,1,1
969,39,0,34.32,5,0,2,8596.8278,2,1
970,50,0,28.16,3,0,2,10702.6424,4,1
971,34,0,23.56,0,0,0,4992.3764,2,0
972,22,0,20.235,0,0,1,2527.81865,1,0
973,19,0,40.5,0,0,3,1759.338,1,0
974,26,1,35.42,0,0,2,2322.6218,1,0
975,29,1,22.895,0,1,0,16138.76205,1,0
976,48,1,40.15,0,0,2,7804.1605,3,0
977,26,1,29.15,1,0,2,2902.9065,1,1
978,45,0,39.995,3,0,0,9704.66805,3,1
979,36,0,29.92,0,0,2,4889.0368,2,0
980,54,1,25.46,1,0,0,25517.11363,4,1
981,34,1,21.375,0,0,0,4500.33925,2,0
982,31,1,25.9,3,1,3,19199.944,2,1
983,27,0,30.59,1,0,0,16796.41194,1,1
984,20,1,30.115,5,0,0,4915.05985,1,1
985,44,0,25.8,1,0,3,7624.63,3,1
986,43,1,30.115,3,0,1,8410.04685,3,1
987,45,0,27.645,1,0,1,28340.18885,3,1
988,34,1,34.675,0,0,0,4518.82625,2,0
989,24,0,20.52,0,1,0,14571.8908,1,0
990,26,0,19.8,1,0,3,3378.91,1,1
991,38,0,27.835,2,0,0,7144.86265,2,1
992,50,0,31.6,2,0,3,10118.424,4,1
993,38,1,28.27,1,0,2,5484.4673,2,1
994,27,0,20.045,3,1,1,16420.49455,1,1
995,39,0,23.275,3,0,0,7986.47525,2,1
996,39,0,34.1,3,0,3,7418.522,2,1
997,63,0,36.85,0,0,2,13887.9685,4,0
998,33,0,36.29,3,0,0,6551.7501,2,1
999,36,0,26.885,0,0,1,5267.81815,2,0
1000,30,1,22.99,2,1,1,17361.7661,2,1
1001,24,1,32.7,0,1,3,34472.841,1,0
1002,24,1,25.8,0,0,3,1972.95,1,0
1003,48,1,29.6,0,0,3,21232.182259999998,3,0
1004,47,1,19.19,1,0,0,8627.5411,3,1
1005,29,1,31.73,2,0,1,4433.3877,1,1
1006,28,1,29.26,2,0,0,4438.2634,1,1
1007,47,1,28.215,3,1,1,24915.22085,3,1
1008,25,1,24.985,2,0,0,23241.47453,1,1
1009,51,1,27.74,1,0,0,9957.7216,4,1
1010,48,0,22.8,0,0,3,8269.044,3,0
1011,43,1,20.13,2,1,2,18767.7377,3,1
1012,61,0,33.33,4,0,2,36580.28216,4,1
1013,48,1,32.3,1,0,1,8765.249,3,1
1014,38,0,27.6,0,0,3,5383.536,2,0
1015,59,1,25.46,0,0,1,12124.9924,4,0
1016,19,0,24.605,1,0,1,2709.24395,1,1
1017,26,0,34.2,2,0,3,3987.926,1,1
1018,54,0,35.815,3,0,1,12495.29085,4,1
1019,21,0,32.68,2,0,1,26018.95052,1,1
1020,51,1,37.0,0,0,3,8798.593,4,0
1021,22,0,31.02,3,1,2,35595.5898,1,1
1022,47,1,36.08,1,1,2,42211.1382,3,1
1023,18,1,23.32,1,0,2,1711.0268,1,1
1024,47,0,45.32,1,0,2,8569.8618,3,1
1025,21,0,34.6,0,0,3,2020.1770000000001,1,0
1026,19,1,26.03,1,1,1,16450.8947,1,1
1027,23,1,18.715,0,0,1,21595.38229,1,0
1028,54,1,31.6,0,0,3,9850.431999999999,4,0
1029,37,0,17.29,2,0,0,6877.9801,2,1
1030,46,0,23.655,1,1,1,21677.28345,3,1
1031,55,0,35.2,0,1,2,44423.803,4,0
1032,30,0,27.93,0,0,0,4137.5227,2,0
1033,18,1,21.565,0,1,0,13747.87235,1,0
1034,61,1,38.38,0,0,1,12950.0712,4,0
1035,54,0,23.0,3,0,3,12094.478000000001,4,1
1036,22,1,37.07,2,1,2,37484.4493,1,1
1037,45,0,30.495,1,1,1,39725.51805,3,1
1038,22,1,28.88,0,0,0,2250.8352,1,0
1039,19,1,27.265,2,0,1,22493.65964,1,1
1040,35,0,28.025,0,1,1,20234.85475,2,0
1041,18,1,23.085,0,0,0,1704.70015,1,0
1042,20,1,30.685,0,1,0,33475.81715,1,0
1043,28,0,25.8,0,0,3,3161.454,1,0
1044,55,1,35.245,1,0,0,11394.06555,4,1
1045,43,0,24.7,2,1,1,21880.82,3,1
1046,43,0,25.08,0,0,0,7325.0482,3,0
1047,22,1,52.58,1,1,2,44501.3982,1,1
1048,25,0,22.515,1,0,1,3594.17085,1,1
1049,49,1,30.9,0,1,3,39727.614,3,0
1050,44,0,36.955,1,0,1,8023.13545,3,1
1051,64,1,26.41,0,0,0,14394.5579,4,0
1052,49,1,29.83,1,0,0,9288.0267,3,1
1053,47,1,29.8,3,1,3,25309.488999999998,3,1
1054,27,0,21.47,0,0,1,3353.4703,1,0
1055,55,1,27.645,0,0,1,10594.50155,4,0
1056,48,0,28.9,0,0,3,8277.523000000001,3,0
1057,45,0,31.79,0,0,2,17929.303369999998,3,0
1058,24,0,39.49,0,0,2,2480.9791,1,0
1059,32,1,33.82,1,0,1,4462.7218,2,1
1060,24,1,32.01,0,0,2,1981.5819,1,0
1061,57,1,27.94,1,0,2,11554.2236,4,1
1062,59,1,41.14,1,1,2,48970.2476,4,1
1063,36,1,28.595,3,0,1,6548.19505,2,1
1064,29,0,25.6,4,0,3,5708.866999999999,1,1
1065,42,0,25.3,1,0,3,7045.499,3,1
1066,48,1,37.29,2,0,2,8978.1851,3,1
1067,39,1,42.655,0,0,0,5757.41345,2,0
1068,63,1,21.66,1,0,1,14349.8544,4,1
1069,54,0,31.9,1,0,2,10928.848999999998,4,1
1070,37,1,37.07,1,1,2,39871.7043,2,1
